job_id,source_page,position,tracking_id,box_type,title,company_name,salary,city,experience,posted_time,updated_time,job_url,company_url,logo_url,apply_text,apply_url,labels,visible_tags,remaining_tags,is_hot,is_urgent,is_pro_company,is_verified,verification_level,is_highlight,is_flash_job,is_diamond_employer,scraped_at
2268435,12,29,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Sale Phần Mềm Kiotviet (Có Training),CÔNG TY CỔ PHẦN CÔNG NGHỆ KIOTVIET,8 - 15 triệu,An Giang (mới),Không yêu cầu,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/sale-phan-mem-kiotviet-co-training/2268435.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-kiotviet/138418.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-cong-nghe-kiotviet-64211ae60fe0e.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/sale-phan-mem-kiotviet-co-training/2268435.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Không yêu cầu kinh nghiệm chuyên môn"", ""Kinh...""]","Kinh doanh phần mềm, Direct Sales, B2C, Tuổi 22 - 35, Cao Đẳng trở lên, Có phương tiện di chuyển",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2270532,12,30,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Business Analyst,Công ty Cổ phần Giải pháp Phần mềm Biplus Việt Nam,Thoả thuận,Hà Nội,3 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/business-analyst/2270532.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-giai-phap-phan-mem-biplus-viet-nam/40269.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-giai-phap-phan-mem-biplus-viet-nam-5f0447fc8d8e2.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/business-analyst/2270532.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Business Ana...""]","Business Analyst (Phân tích nghiệp vụ), Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2271886,12,31,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Kinh Doanh,Công ty Cổ phần Truyền thông và Dịch vụ Nodo,12 - 18 triệu,Hà Nội,1 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh/2271886.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-truyen-thong-va-dich-vu-nodo/33921.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-truyen-thong-va-dich-vu-nodo-5e5f16278ab55.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh/2271886.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, Direct Sales, Telesales, Online Sales, Bán hàng tại cửa hàng/showroom, B2B, Bảo hiểm, Tài chính, Kế toán, Có hỗ trợ Data, Đại Học trở lên, Bảo hiểm xã hội, Thiết bị: Điện thoại, Máy tính",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2271364,12,32,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Junior Product Owner (Mobile App),Công ty cổ phần phần mềm Matechmobile,Thoả thuận,Hà Nội,1 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/junior-product-owner-mobile-app/2271364.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-phan-mem-matechmobile/37180.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-phan-mem-matechmobile-620c5f594aa82.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/junior-product-owner-mobile-app/2271364.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Product Owne...""]","Product Owner/Product Manager, IT - Phần mềm, Cao Đẳng trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2269102,12,33,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,AI Engineer (Middle/ Senior),VIETTEL DIGITAL SERVICES CORPORATION - BRANCH OF VIETTEL GROUP,Thoả thuận,Hà Nội,3 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/ai-engineer-middle-senior/2269102.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/viettel-digital/246114.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6NC4c6xmsA1knjOJEVHI55QV2XdCa0nD_1767601631____6343b2e9d83eb84cc6c3769621aff363.png,Ứng tuyển,https://www.topcv.vn/viec-lam/ai-engineer-middle-senior/2269102.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""AI Engineer"", ""T...""]","Tài chính, Tiếng Anh TOEIC 650, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Team building, Du lịch hàng năm, Thưởng tháng 13",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2271527,12,34,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Quản Lý Dự Án Tiếng Nhật (PM/Brse),CÔNG TY TNHH 10KN,Thoả thuận,Hà Nội & Đà Nẵng (mới),3 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/quan-ly-du-an-tieng-nhat-pm-brse/2271527.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-10kn/180639.html,https://cdn-new.topcv.vn/unsafe/https://static.topcv.vn/v4/image/company/logo-default.png,Ứng tuyển,https://www.topcv.vn/viec-lam/quan-ly-du-an-tieng-nhat-pm-brse/2271527.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm quản lý"", ""3 năm kinh nghi...""]","3 năm kinh nghiệm chuyên môn, IT Project Manager, IT - Phần mềm, Tiếng Nhật JLPT N2, Tiếng Anh Đọc hiểu, Cao Đẳng trở lên, Bảo hiểm xã hội, Thưởng tháng 13, Team building, Du lịch hàng năm, Thiết bị: Điện thoại, Máy tính",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2171924,12,35,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Kinh Doanh/ Sale Phần Mềm,CÔNG TY CỔ PHẦN CÔNG NGHỆ NANOSOFT,20 - 30 triệu,Hà Nội,1 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-sale-phan-mem/2171924.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-nanosoft/88784.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-cong-nghe-nanosoft-620dcd5192390.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-sale-phan-mem/2171924.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, Direct Sales, Telesales, B2B, B2C, B2G, IT - Phần mềm, Có hỗ trợ Data, Cao Đẳng trở lên, Có phương tiện di chuyển",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2200247,12,36,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên 2D Artist (Họa Sỹ Vẽ Minh Họa 2D),CÔNG TY TNHH THETA UNIVERSE MEDIA,10 - 15 triệu,Hà Nội,2 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/nhan-vien-2d-artist-hoa-sy-ve-minh-hoa-2d/2200247.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-theta-universe-media/143278.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-theta-universe-media-33e87e2a24d6e3adf3798d1cd0f6232b-6604d00f8b115.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-2d-artist-hoa-sy-ve-minh-hoa-2d/2200247.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Mỹ thuật / Nghệ thuật / Điện ảnh, Trung cấp trở lên, Bảo hiểm xã hội, Khám sức khỏe định kỳ, Team building, Du lịch hàng năm, Phụ cấp: Ăn trưa",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2271455,12,37,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Backend PHP Lead,NTQ Solution,Tới 38 triệu,Hà Nội,5 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/backend-php-lead/2271455.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/ntq-solution/33.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/RiwQLoVBcbg0fITTMAWkNxx1vMt0OWtL_1739346923____877c435f9eefb6f69bc491fc719038da.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/backend-php-lead/2271455.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""5 năm kinh nghiệm chuyên môn"", ""Backend Deve...""]","Backend Developer, Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2271517,12,38,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Giải Pháp Thanh Toán (B2B),Công ty CPDV Trực tuyến Cộng Đồng Việt (VietUnion),Thoả thuận,Hồ Chí Minh (mới),2 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/nhan-vien-giai-phap-thanh-toan-b2b/2271517.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-cpdv-truc-tuyen-cong-dong-viet-vietunion/215.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-cpdv-truc-tuyen-cong-dong-viet-vietunion-57982df952186_rs.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-giai-phap-thanh-toan-b2b/2271517.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, B2C, Cao Đẳng trở lên",False,False,True,False,,False,False,False,2026-08-16T16:33:55
2271224,12,39,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Kinh Doanh Phần Mềm,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,4 - 16 triệu,Hồ Chí Minh (mới),Không yêu cầu,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-phan-mem/2271224.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-cong-nghe-phan-mem-nasani/259713.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/01RipqkYArNB2VnMlCgE5TWwQ8PmSRTR_1780721785____c88ac70879413c7604b25a53845de87c.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-phan-mem/2271224.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Không yêu cầu kinh nghiệm chuyên môn"", ""Kinh...""]","Kinh doanh phần mềm, Direct Sales, Telesales, Online Sales, B2B, B2G, B2C, Thương mại điện tử, IT - Phần mềm, Marketing / Quảng cáo, Tuổi 18 - 27, Cao Đẳng trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
946817,12,40,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Kỹ Sư Hệ Thống Mạng Networking Cisco, Aruba,Ruijie",CÔNG TY CỔ PHẦN SSS VIỆT NAM,15 - 25 triệu,Hà Nội,1 năm,Đăng 2 ngày trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/ky-su-he-thong-mang-networking-cisco-aruba-ruijie/946817.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-sss-viet-nam/74828.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-sss-viet-nam-61261784ad85f.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/ky-su-he-thong-mang-networking-cisco-aruba-ruijie/946817.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Network Engi...""]","Network Engineer, IT - Phần cứng và máy tính, An ninh mạng, Tiếng Anh Đọc hiểu, Tiếng Anh Giao tiếp cơ bản, Tuổi 23 - 35, Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2255951,12,41,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Cộng Tác Viên Design POD (Remote/Online Tại Nhà Linh Hoạt Thời Gian),Công Ty TNHH JOS,Thoả thuận,Hà Nội,2 năm,Đăng 2 tuần trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/cong-tac-vien-design-pod-remote-online-tai-nha-linh-hoat-thoi-gian/2255951.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-jos/117357.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/3FI5JpLq7B2SI9tDHFW9z7AUh5Koml3r_1770627009____2907e74ebeba7b0314e0d1b16762e3bc.png,Ứng tuyển,https://www.topcv.vn/viec-lam/cong-tac-vien-design-pod-remote-online-tai-nha-linh-hoat-thoi-gian/2255951.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Marketing / Quảng cáo, Thiết kế / Kiến trúc, Mỹ thuật / Nghệ thuật / Điện ảnh, Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2255952,12,42,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Nhân Viên Thiết Kế Đồ Họa/ Designer (Thu Nhập Up To 21,5 Triệu) - Tại Hà Nội",Công ty TNHH Thương mại và dịch vụ Cường Thịnh Auto,12 - 21.5 triệu,Hà Nội,1 năm,Đăng 2 tuần trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa-designer-thu-nhap-up-to-21-5-trieu-tai-ha-noi/2255952.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-thuong-mai-va-dich-vu-cuong-thinh-auto/131662.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/oMHEp6L4qOoSwQuemyPYk0zKVc0M7Lu1_1785325531____05688bc04bac43fca927b9103df42f81.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa-designer-thu-nhap-up-to-21-5-trieu-tai-ha-noi/2255952.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Thương mại điện tử, May mặc / Thời trang, Cao Đẳng trở lên, Bảo hiểm xã hội, Team building, Du lịch hàng năm, Thưởng hiệu quả làm việc, Phụ cấp: Ăn trưa, Xăng xe, Cước điện thoại",False,False,False,False,,False,True,False,2026-08-16T16:33:55
1832296,12,43,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Senior Business Analyst,CÔNG TY TNHH TORILAB,"1,600 - 3,000 USD",Hà Nội,Trên 5 năm,Đăng 2 tuần trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/senior-business-analyst/1832296.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-torilab/229074.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/68a2f2ce0ece51755509454.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/senior-business-analyst/1832296.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Trên 5 năm kinh nghiệm chuyên môn"", ""Busines...""]","Business Analyst (Phân tích nghiệp vụ), Tiếng Anh Giao tiếp thành thạo, Đại Học trở lên",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2254585,12,44,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Game Designer (Kiêm Team Lead) - Mức Lương Từ 25 - 40 Triệu,CÔNG TY TNHH ĐẦU TƯ VÀ DỊCH VỤ CIRVAI,25 - 40 triệu,Hà Nội,2 năm,Đăng 2 tuần trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/game-designer-kiem-team-lead-muc-luong-tu-25-40-trieu/2254585.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-dau-tu-va-dich-vu-cirvai/264524.html,https://cdn-new.topcv.vn/unsafe/https://static.topcv.vn/v4/image/company/logo-default.png,Ứng tuyển,https://www.topcv.vn/viec-lam/game-designer-kiem-team-lead-muc-luong-tu-25-40-trieu/2254585.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Game Design"", ""G...""]","Game, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Thưởng tháng 13",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2254735,12,45,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Product Designer - UI/UX Design - Yêu Cầu Tối Thiểu Có 2 Năm  Kinh Nghiệm,Công ty Cổ phần MISA,Tới 30 triệu,Hà Nội,2 năm,Đăng 2 tuần trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/product-designer-ui-ux-design-yeu-cau-toi-thieu-co-2-nam-kinh-nghiem/2254735.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-misa/198409.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/YVVFSY05ZUhqjlVHtBl2kOD1a189WFj0_1652947920____d78c5dd2ab820dcbb9a367b40e712067.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/product-designer-ui-ux-design-yeu-cau-toi-thieu-co-2-nam-kinh-nghiem/2254735.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""UI/UX Design""]","IT - Phần mềm, Mỹ thuật / Nghệ thuật / Điện ảnh, Thiết kế / Kiến trúc, Tuổi 22 - 27, Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2263115,12,46,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Sales Marketing/ Tư Vấn Giải Pháp CNTT Thu Nhập Đến 20Tr,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,8 - 20 triệu,Hồ Chí Minh (mới),Không yêu cầu,Đăng 1 tuần trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/nhan-vien-sales-marketing-tu-van-giai-phap-cntt-thu-nhap-den-20tr/2263115.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-cong-nghe-phan-mem-nasani/265101.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/jCpERXsESOorh3q8fAaQFMnjRL2A5PcB_1778731103____77d9bccbc5eb2de7cf691f5947aa242f.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-sales-marketing-tu-van-giai-phap-cntt-thu-nhap-den-20tr/2263115.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Không yêu cầu kinh nghiệm chuyên môn"", ""Kinh...""]","Kinh doanh phần mềm, Direct Sales, Telesales, B2B, B2C, IT - Phần mềm, Thương mại điện tử, Marketing / Quảng cáo, Có hỗ trợ Data, Trung cấp trở lên, Team building, Du lịch hàng năm",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2256149,12,47,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Chuyên Viên Kinh Doanh/ Sales/Tư Vấn Khóa Học Thu Nhập Hấp Dẫn( Lương Cứng Từ 10 Triệu) (Làm Thứ 2 - Thứ 6) Tại Ba Đình - Tuyển Nữ- Chỉ Yêu Cầu Kinh Nghiệm Sale Online,CÔNG TY CỔ PHẦN KẾT NỐI TRUYỀN THÔNG VIỆT NAM,10 - 25 triệu,Hà Nội,1 năm,Đăng 2 tuần trước,Cập nhật 2 ngày trước,https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-sales-tu-van-khoa-hoc-thu-nhap-hap-dan-luong-cung-tu-10-trieu-lam-thu-2-thu-6-tai-ba-dinh-tuyen-nu-chi-yeu-cau-kinh-nghiem-sale-online/2256149.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-ket-noi-truyen-thong-viet-nam/9579.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/vinalink-media-6034c50a35d43.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-sales-tu-van-khoa-hoc-thu-nhap-hap-dan-luong-cung-tu-10-trieu-lam-thu-2-thu-6-tai-ba-dinh-tuyen-nu-chi-yeu-cau-kinh-nghiem-sale-online/2256149.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, B2B, B2C, Giáo dục / Đào tạo, Marketing / Quảng cáo, Tuổi 22 - 26, Cao Đẳng trở lên, Nữ",False,False,False,False,,False,False,False,2026-08-16T16:33:55
